name, int, pwr, def, mbl, hp, stl, 
beak1, 2, -4, -2,    3,   1,  0,
beak2, 2, -2, -3,    2,   1,  0,
beak3, 4, 0, 2,    -1,   0,  -5,
beak4, 0,  3,  0,    0,   0,  -3,
body1, 0, -2, -3, 7, -3, 1,
body2, -8, 4, 0, 2, 1, 1, 0,
body3, 0, 0, 0, 0, 0, 0, 0,
body4, 0, 0, 0, 0, 0, 0, 0,
body5, 0, 0, 0, 0, 0, 0, 0,
body6, 0, 0, 0, 0, 0, 0, 0,
body7, 0, 0, 0, 0, 0, 0, 0,
body8, 0, 0, 0, 0, 0, 0, 0,
body9, 0, 0, 0, 0, 0, 0, 0,
eye1, 0, 0, 0, 0, 0, 0, 0,
eye2, 0, 0, 0, 0, 0, 0, 0,
eye3, 0, 0, 0, 0, 0, 0, 0,
eye4, 0, 0, 0, 0, 0, 0, 0,
fin1, 0, 0, 0, 0, 0, 0, 0,
gill1, 0, 0, 0, 0, 0, 0, 0,
gill2, 0, 0, 0, 0, 0, 0, 0,
head1, 0, 0, 0, 0, 0, 0, 0,
head2, 0, 0, 0, 0, 0, 0, 0,
head3, 0, 0, 0, 0, 0, 0, 0,
head4, 0, 0, 0, 0, 0, 0, 0,
head5, 0, 0, 0, 0, 0, 0, 0,
head6, 0, 0, 0, 0, 0, 0, 0,
head7, 0, 0, 0, 0, 0, 0, 0,
head8, 0, 0, 0, 0, 0, 0, 0,
jaws1, 0, 0, 0, 0, 0, 0, 0,
leg1, 0, 0, 0, 0, 0, 0, 0,
leg2, 0, 0, 0, 0, 0, 0, 0,
tail1, 0, 0, 0, 0, 0, 0, 0,
tail2, 0, 0, 0, 0, 0, 0, 0,
tail3, 0, 0, 0, 0, 0, 0, 0,
wing1, 0, 0, 0, 0, 0, 0, 0,
wing2, 0, 0, 0, 0, 0, 0, 0,
wing3, 0, 0, 0, 0, 0, 0, 0,
wing4, 0, 0, 0, 0, 0, 0, 0,
wing5, 0, 0, 0, 0, 0, 0, 0,
